State,Park Name,County,Welcome Center,Visitor Center?,Official Website
Arkansas,Plantation Agriculture Museum,Pulaski,"4815 AR Hwy 161 South Scott, AR 72142",No,https://www.arkansas.com/state-parks/explore/parks/plantation-agriculture-museum
Arkansas,Plum Bayou Mounds Archeological State Park,Lonoke,"490 Toltec Mounds Road Scott, AR 72142",Yes,https://www.arkansas.com/state-parks/explore/parks/plum-bayou-mounds-archeological-state-park
Arkansas,Poison Springs Battleground State Park,Ouachita,"655 Ark Hwy 76 Chidester, AR 71726",No,https://www.arkansas.com/state-parks/explore/parks/poison-springs-battleground-state-park
Arkansas,Powhatan Historic State Park,Lawrence,"4414 Hwy 25 Powhatan, AR 72458",Yes,https://www.arkansas.com/state-parks/explore/parks/powhatan-historic-state-park
Arkansas,Prairie Grove Battlefield State Park,Washington,"506 East Douglas Street Prairie Grove, AR 72753",No,https://www.arkansas.com/state-parks/explore/parks/prairie-grove-battlefield-state-park
Arkansas,Queen Wilhelmina State Park,Polk,"3877 Highway 88 West Mena, AR 71953",No,https://www.arkansas.com/state-parks/explore/parks/queen-wilhelmina-state-park
Arkansas,South Arkansas Arboretum,Union,"1506 Mt Holly Rd El Dorado, AR 71730",No,https://www.arkansas.com/state-parks/explore/parks/south-arkansas-arboretum
Arkansas,Village Creek State Park,Cross,"201 County Road 754 Wynne, AR 72396",Yes,https://www.arkansas.com/state-parks/explore/parks/village-creek-state-park
Arkansas,White Oak Lake State Park,Nevada,"563 Hwy. 387 Bluff City, AR 71722",Yes,https://www.arkansas.com/state-parks/explore/parks/white-oak-lake-state-park
Arkansas,Withrow Springs State Park,Madison,"33424 Spur 23 Huntsville, AR 72740",Yes,https://www.arkansas.com/state-parks/explore/parks/withrow-springs-state-park
Arkansas,Woolly Hollow State Park,Faulkner,"82 Woolly Hollow Road Greenbrier, AR 72058",Yes,https://www.arkansas.com/state-parks/explore/parks/woolly-hollow-state-park
California,Admiral William Standley State Recreation Area,Mendocino,"69350 U.S. Highway 101 #2, Weaverville, CA 96093",,https://www.parks.ca.gov/?page_id=424
California,Ahjumawi Lava Springs State Park,Shasta,"24898 State Highway 89, Jenner, CA 95450",,https://www.parks.ca.gov/?page_id=464
California,Albany State Marine Reserve,Alameda,,,https://www.parks.ca.gov/?page_id=22880
California,Anderson Marsh State Historic Park,Lake,,,https://www.parks.ca.gov/?page_id=483
California,Andrew Molera State Park,Monterey,"BIG SUR STATION #1, 47555 Highway 1, Lompoc, CA 93436",,https://www.parks.ca.gov/?page_id=582
California,Angel Island State Park,Marin,"P.O. Box 318, Tiburon, CA 94920",,https://www.parks.ca.gov/?page_id=468
California,Antelope Valley California Poppy Reserve State Natural Reserve,Los Angeles,,,https://www.parks.ca.gov/?page_id=627
California,Antelope Valley Indian Museum State Historic Park,Los Angeles,"15701 East Ave. M Lancaster, CA 93535",Yes,https://www.parks.ca.gov/?page_id=632
California,Anza-Borrego Desert State Park,"San Diego, Imperial, Riverside","200 Palm Canyon Drive, Borrego Springs, CA 92004",,https://www.parks.ca.gov/?page_id=638
California,Armstrong Redwoods State Natural Reserve,Sonoma,"17000 Armstrong Woods Road Guerneville, CA 95446",Yes,https://www.parks.ca.gov/?page_id=450
California,Arthur B. Ripley Desert Woodland State Park,Los Angeles,"15701 East Avenue M, Carlsbad, CA 92008",,https://www.parks.ca.gov/?page_id=634
California,Asilomar State Beach,Monterey,"00 PM 804 Crocker Avenue, Pacific Grove, CA 93950",No,https://www.parks.ca.gov/?page_id=566
California,Auburn State Recreation Area,"Placer, El Dorado","501 El Dorado Street Auburn, CA 95603",No,https://www.parks.ca.gov/?page_id=502
California,Austin Creek State Recreation Area,Sonoma,"17000 Armstrong Woods Rd, Alameda, CA 94501",,https://www.parks.ca.gov/?page_id=452
California,Azalea State Natural Reserve,Humboldt,"15336 Highway 101 Trinidad, CA 95570",No,https://www.parks.ca.gov/?page_id=420
California,Año Nuevo State Park,San Mateo,"1 New Years Creek Rd Pescadero, CA 94060",Yes,https://www.parks.ca.gov/?page_id=523
California,Bale Grist Mill State Historic Park,Napa,,,https://www.parks.ca.gov/?page_id=482
California,Bean Hollow State Beach,San Mateo,,,https://www.parks.ca.gov/?page_id=527
California,Benbow State Recreation Area,Humboldt,"1600 Us Highway 101, #8, Garberville, CA 95542",No,https://www.parks.ca.gov/?page_id=426
California,Benicia Capitol State Historic Park,Solano,"115 West G Street Benicia, CA 94510",No,https://www.parks.ca.gov/?page_id=475
California,Benicia State Recreation Area,Solano,"1 State Park Rd, San Juan Bautista, CA 95045",,https://www.parks.ca.gov/?page_id=476
California,Bethany Reservoir State Recreation Area,Alameda,"13638 Christensen Rd, Byron, CA 94514",No,https://www.parks.ca.gov/?page_id=562
California,Bidwell Mansion State Historic Park,Butte,,,https://www.parks.ca.gov/?page_id=460
California,Bidwell-Sacramento River State Park,Butte,"12105 River Rd, Burney, CA 96013",,https://www.parks.ca.gov/?page_id=463
California,Big Basin Redwoods State Park,Santa Cruz,"20580 Big Basin Way, Boulder Creek, CA 95006",Yes,https://www.parks.ca.gov/?page_id=540
California,Bodie State Historic Park,Mono,,,https://www.parks.ca.gov/?page_id=509
California,Bolsa Chica State Beach,Orange,"17851 Pacific Coast Highway, Huntington Beach, CA 92649",Yes,https://www.parks.ca.gov/?page_id=642
California,Border Field State Park,San Diego,"301 Caspian Way, Imperial Beach, CA 91932",,https://www.parks.ca.gov/?page_id=664
California,Bothe-Napa Valley State Park,Napa,"3801 St. Helena Hwy., Calistoga, CA 94515",,https://www.parks.ca.gov/?page_id=477
California,Brannan Island State Recreation Area,Sacramento,"17645 State Hwy. 160, Rio Vista, CA 94571",,https://www.parks.ca.gov/?page_id=487
California,Burton Creek State Park,Placer,"Po Box 266, Folsom, CA 95630",,https://www.parks.ca.gov/?page_id=512
California,Butano State Park,San Mateo,"1500 Cloverdale Road, Pescadero, CA 94060",,https://www.parks.ca.gov/?page_id=536
California,Calaveras Big Trees State Park,"Calaveras, Tuolumne","1170 East Hwy 4, Arnold, CA 95223",,https://www.parks.ca.gov/?page_id=551
California,California Citrus State Historic Park,Riverside,"9400 Dufferin Ave. Riverside, CA 92504",Yes,https://www.parks.ca.gov/?page_id=649
California,Cambria State Marine Park,San Luis Obispo,,,https://www.parks.ca.gov/?page_id=27201
California,Candlestick Point State Recreation Area,San Francisco,"500 Hunters Point Expressway, San Francisco, CA 94124",No,https://www.parks.ca.gov/?page_id=519
California,Cardiff State Beach,San Diego,,,https://www.parks.ca.gov/?page_id=656
California,Carlsbad State Beach,San Diego,,,https://www.parks.ca.gov/?page_id=653
California,Carmel River State Beach,Monterey,,,https://www.parks.ca.gov/?page_id=567
California,Carnegie State Vehicular Recreation Area,"San Joaquin, Alameda","18600 west Corral Hollow Road, Tracy, CA 95376",No,https://www.parks.ca.gov/?page_id=1172
California,Carpinteria State Beach,Santa Barbara,,,https://www.parks.ca.gov/?page_id=599
California,Caspar Headlands State Beach,Mendocino,,,https://www.parks.ca.gov/?page_id=445
California,Caspar Headlands State Natural Reserve,Mendocino,,,https://www.parks.ca.gov/?page_id=444
California,Castaic Lake State Recreation Area,Los Angeles,"32132 Ridge Route Rd, Lancaster, CA 93535",,https://www.parks.ca.gov/?page_id=628
California,Castle Crags State Park,Shasta,"20022 Castle Creek Road Castella, CA 96017",No,https://www.parks.ca.gov/?page_id=454
California,Castle Rock State Park,"Santa Cruz, San Mateo, Santa Clara","15000 Skyline Blvd, Santa Cruz, CA 95060",,https://www.parks.ca.gov/?page_id=538
California,Caswell Memorial State Park,San Joaquin,"28000 South Austin Road Ripon, CA 95366",No,https://www.parks.ca.gov/?page_id=557
California,Cayucos State Beach,San Luis Obispo,,,https://www.parks.ca.gov/?page_id=596
California,China Camp State Park,Marin,"101 Peacock Gap Trail San Rafael, CA 94901",No,https://www.parks.ca.gov/?page_id=466
California,Chino Hills State Park,San Bernardino,"4721 Sapphire Road Chino Hills, CA 91709",Yes,https://www.parks.ca.gov/?page_id=648
California,Chumash Painted Cave State Historic Park,Santa Barbara,,,https://www.parks.ca.gov/?page_id=602
California,Clay Pit State Vehicular Recreation Area,Butte,"4900 Larkin Road Oroville, CA 95965",No,https://www.parks.ca.gov/?page_id=25572
California,Clear Lake State Park,Lake,"5300 Soda Bay Rd, Kelseyville, CA 95451",,https://www.parks.ca.gov/?page_id=473
California,Colonel Allensworth State Historic Park,Tulare,"4011 Grant Dr. Earlimart, CA 93219",Yes,https://www.parks.ca.gov/?page_id=583
California,Columbia State Historic Park,Tuolumne,"22708 Broadway Street,Columbia, CA 95310",Yes,https://www.parks.ca.gov/?page_id=552
California,Colusa-Sacramento River State Recreation Area,Colusa,"P.O. Box 207, Colusa, CA 95932-0207",,https://www.parks.ca.gov/?page_id=461
California,Corona del Mar State Beach,Orange,,,https://www.parks.ca.gov/?page_id=652
California,Crystal Cove State Park,Orange,"8471 North Coast Highway Laguna Beach, CA 92651",Yes,https://www.parks.ca.gov/?page_id=644
California,Cuyamaca Rancho State Park,San Diego,"13652 Highway 79 Julian, CA 92036",Yes,https://www.parks.ca.gov/?page_id=667
California,D. L. Bliss State Park,El Dorado,"9881 Hwy 89, Tahom, CA 96142",,https://www.parks.ca.gov/?page_id=505
California,Del Norte Coast Redwoods State Park,Del Norte,,No,https://www.parks.ca.gov/?page_id=414
California,Dockweiler State Beach,Los Angeles,,,https://www.parks.ca.gov/?page_id=617
California,Doheny State Beach,Orange,,,https://www.parks.ca.gov/?page_id=645
California,Donner Memorial State Park,"Nevada, Placer","12593 Donner Pass Road, Truckee, CA 96161",,https://www.parks.ca.gov/?page_id=503
California,Eastern Kern County Onyx Ranch State Vehicular Recreation Area,Kern,"C/O Hungry Valley SVRA 46001 Orwin Way Gorman, CA 93243",No,https://www.parks.ca.gov/?page_id=28617
California,Ed Z'berg Sugar Pine Point State Park,El Dorado,,,https://www.parks.ca.gov/?page_id=510
California,El Capitán State Beach,Santa Barbara,,,https://www.parks.ca.gov/?page_id=601
California,El Presidio de Santa Barbara State Historic Park,Santa Barbara,"123 East Canon Perdido Street, Santa Barbara, CA 93101",Yes,https://www.parks.ca.gov/?page_id=608
California,Emerald Bay State Park,El Dorado,,,https://www.parks.ca.gov/?page_id=506
California,Emeryville Crescent State Marine Reserve,Alameda,,,https://www.parks.ca.gov/?page_id=22881
California,Emma Wood State Beach,Ventura,"911 San Pedro St Ventura, CA 93001",No,https://www.parks.ca.gov/?page_id=604
California,Empire Mine State Historic Park,Nevada,,,https://www.parks.ca.gov/?page_id=499
California,Estero Bluffs State Park,San Luis Obispo,"Estero Bluffs State Park Cayucos, CA 93430",Yes,https://www.parks.ca.gov/?page_id=22263
California,Folsom Lake State Recreation Area,Placer,"7755 Folsom-Auburn Rd Folsom, CA 95630",No,https://www.parks.ca.gov/?page_id=500
California,Folsom Powerhouse State Historic Park,Sacramento,"9980 Greenback Lane Folsom, CA 95630",Yes,https://www.parks.ca.gov/?page_id=501
California,Fort Humboldt State Historic Park,Humboldt,,Yes,https://www.parks.ca.gov/?page_id=665
California,Fort Ord Dunes State Park,Monterey,"2211 Garden Rd, Perris, CA 92571",,https://www.parks.ca.gov/?page_id=580
California,Fort Ross State Historic Park,Sonoma,"19005 Coast Highway One Jenner, CA 95450",Yes,https://www.parks.ca.gov/?page_id=449
California,Fort Tejon State Historic Park,Kern,,,https://www.parks.ca.gov/?page_id=585
California,Franks Tract State Recreation Area,Contra Costa,"7806 Folsom Auburn Road, Tahoma, CA 96142",,https://www.parks.ca.gov/?page_id=490
California,Fremont Peak State Park,Monterey,"10700 San Juan Canyon Rd, San Juan Bautista, CA 95045",No,https://www.parks.ca.gov/?page_id=564
California,Garrapata State Park,Monterey,"2211 Garden Rd, Big Sur, CA 93920",,https://www.parks.ca.gov/?page_id=579
California,Gaviota State Park,Santa Barbara,"Gaviota State Park Rd, Goleta, CA 93117",,https://www.parks.ca.gov/?page_id=606
California,George J. Hatfield State Recreation Area,Merced,"4394 Kelley Rd, Hilmar, CA 95324",No,https://www.parks.ca.gov/?page_id=556
California,Governor's Mansion State Historic Park,Sacramento,,,https://www.parks.ca.gov/?page_id=498
California,Gray Whale Cove State Beach,San Mateo,,,https://www.parks.ca.gov/?page_id=528
California,Great Valley Grasslands State Park,Merced,"31426 Gonzaga Rd, Rancho Cordova, CA 95742",,https://www.parks.ca.gov/?page_id=559
California,Greenwood State Beach,Mendocino,,,https://www.parks.ca.gov/?page_id=447
California,Grizzly Creek Redwoods State Park,Humboldt,"16949 Highway 36, Carlotta, CA 95528",Yes,https://www.parks.ca.gov/?page_id=421
California,Grover Hot Springs State Park,Alpine,"3415 Hot Springs Road, Markleeville, CA 96120",,https://www.parks.ca.gov/?page_id=508
California,Half Moon Bay State Beach,San Mateo,"95 Kelly Avenue Half Moon Bay, CA 94019",Yes,https://www.parks.ca.gov/?page_id=531
California,Harmony Headlands State Park,San Luis Obispo,"Harmony Headlands State Park Cayucos, CA 93430",Yes,https://www.parks.ca.gov/?page_id=25735
California,Harry A. Merlo State Recreation Area,Humboldt,,,https://www.parks.ca.gov/?page_id=431
California,Hearst San Simeon State Historical Monument,San Luis Obispo,"750 Hearst Castle Road San Simeon, CA 93452",Yes,https://www.parks.ca.gov/?page_id=591
California,Hearst San Simeon State Park,San Luis Obispo,"500 San Simeon Creek Road Cambria, CA 93428",Yes,https://www.parks.ca.gov/?page_id=590
California,Heber Dunes State Vehicular Recreation Area,Imperial,"1610 Heber Road Holtville, CA 92250",No,https://www.parks.ca.gov/?page_id=25642
California,Hendy Woods State Park,Mendocino,"PO Box 12301 N. Hwy 1, Mendocino, CA 95460",,https://www.parks.ca.gov/?page_id=438
California,Henry Cowell Redwoods State Park,Santa Cruz,"101 Big Trees Park Rd. Felton, CA 95018",Yes,https://www.parks.ca.gov/?page_id=546
California,Henry W. Coe State Park,"Santa Clara, Stanislaus","9000 East Dunne Avenue, Morgan HIll, CA 95037",Yes,https://www.parks.ca.gov/?page_id=561
California,Hollister Hills State Vehicular Recreation Area,San Benito,"7800 Cienega Road, Hollister, CA 95023",No,https://www.parks.ca.gov/?page_id=1179
California,Humboldt Lagoons State Park,Humboldt,"15336 Highway 101 Trinidad, CA 95570",Yes,https://www.parks.ca.gov/?page_id=416
California,Humboldt Redwoods State Park,Humboldt,"P.O. Box 100, Weott, CA 95571",Yes,https://www.parks.ca.gov/?page_id=425
California,Hungry Valley State Vehicular Recreation Area,"Ventura, Los Angeles","46001 Orwin Way Gorman, CA 93243",Yes,https://www.parks.ca.gov/?page_id=1192
California,Huntington State Beach,Orange,"21601 Pacific Coast Highway, Huntington Beach, CA 92646",Yes,https://www.parks.ca.gov/?page_id=643
California,Indian Grinding Rock State Historic Park,Amador,"14881 Pine Grove-Volcano Road, Pine Grove, CA 95665",Yes,https://www.parks.ca.gov/?page_id=553
California,Jack London State Historic Park,Sonoma,,,https://www.parks.ca.gov/?page_id=478
California,Jedediah Smith Redwoods State Park,Del Norte,"1440 Us 199, Crescent City, CA 95531",Yes,https://www.parks.ca.gov/?page_id=413
California,John B. Dewitt Redwoods State Natural Reserve,Humboldt,,No,https://www.parks.ca.gov/?page_id=22274
California,John Little State Natural Reserve,Monterey,"1 Big Sur, CA 93920",No,https://www.parks.ca.gov/?page_id=568
California,Jug Handle State Natural Reserve,Mendocino,,,https://www.parks.ca.gov/?page_id=441
California,Julia Pfeiffer Burns State Park,Monterey,"47555 Highway 1, Big Sur, CA 93920",,https://www.parks.ca.gov/?page_id=578
California,Kenneth Hahn State Recreation Area,Los Angeles,,,https://www.parks.ca.gov/?page_id=612
California,Kings Beach State Recreation Area,Placer,"Po Box 266, Gustine, CA 95322",,https://www.parks.ca.gov/?page_id=511
California,Kruse Rhododendron State Natural Reserve,Sonoma,,,https://www.parks.ca.gov/?page_id=448
California,La Purísima Mission State Historic Park,Santa Barbara,,,https://www.parks.ca.gov/?page_id=598
California,Lake Del Valle State Recreation Area,Alameda,,,https://www.parks.ca.gov/?page_id=537
California,Lake Oroville State Recreation Area,Butte,"400 Glen Dr. Oroville, CA 95966",Yes,https://www.parks.ca.gov/?page_id=462
California,Lake Perris State Recreation Area,Riverside,"17801 Lake Perris Drive, Perris, CA 92571",No,https://www.parks.ca.gov/?page_id=651
California,Lake Valley State Recreation Area,El Dorado,"Po Box 266, Los Gatos, CA 95033",,https://www.parks.ca.gov/?page_id=515
California,Leland Stanford Mansion State Historic Park,Sacramento,,,https://www.parks.ca.gov/?page_id=489
California,Leo Carrillo State Park,Los Angeles,"35000 West Pacific Coast Highway, Malibu, CA 90265",Yes,https://www.parks.ca.gov/?page_id=616
California,Leucadia State Beach,San Diego,,,https://www.parks.ca.gov/?page_id=661
California,Lighthouse Field State Beach,Santa Cruz,,,https://www.parks.ca.gov/?page_id=550
California,Limekiln State Park,Monterey,"2211 Garden Road, Monterey, CA 93940",No,https://www.parks.ca.gov/?page_id=577
California,Little River State Beach,Humboldt,,No,https://www.parks.ca.gov/?page_id=419
California,Los Angeles State Historic Park,Los Angeles,"1245 N. Spring Street Los Angeles, CA 90012",No,https://www.parks.ca.gov/?page_id=22272
California,Los Encinos State Historic Park,Los Angeles,"16756 Moorpark St. Encino, CA 91436",No,https://www.parks.ca.gov/?page_id=619
California,Los Osos Oaks State Natural Reserve,San Luis Obispo,"1801 Los Osos Valley Road Los Osos, CA 93402",Yes,https://www.parks.ca.gov/?page_id=597
California,MacKerricher State Park,Mendocino,"12301 N. Hwy. 1, Mendocino, CA 95460",,https://www.parks.ca.gov/?page_id=436
California,Mailliard Redwoods State Natural Reserve,Mendocino,,No,https://www.parks.ca.gov/?page_id=439
California,Malakoff Diggins State Historic Park,Nevada,"23579 N. Bloomfield Road Nevada City, CA 95959",Yes,https://www.parks.ca.gov/?page_id=494
California,Malibu Creek State Park,Los Angeles,"1925 Las Virgenes Road, Calabasas, CA 91302",Yes,https://www.parks.ca.gov/?page_id=614
California,Malibu Lagoon State Beach,Los Angeles,"23200 Pacific Coast Highway, Malibu, CA 90265",No,https://www.parks.ca.gov/?page_id=835
